대출_고유키,금융회사코드,금융회사명,금융상품코드,금융상품명,기준일자,심의필일자,적재일자
대출_1094,575,하나저축은행,,하나추가대출,,준법감시인 심사필 상품-22-108(2022.10.31~2024.10.30),20240104
대출_1095,575,하나저축은행,,하나슈퍼드림론,,준법감시인 심사필 상품-23-057(2023.12.06~2025.12.05),20240104
대출_1096,575,하나저축은행,,하나프라임론,,본 상품은 하나은행 연계대출에서만 판매합니다.,20240104
대출_1097,575,하나저축은행,,하나아파트신용대출,,준법감시인 심사필 상품-23-028(2023.03.30~2025.03.29),20240104
대출_1098,575,하나저축은행,,햇살론,,준법감시인 심사필 상품-23-055(2023.12.06~2025.12.05),20240104
대출_1099,575,하나저축은행,,사잇돌2,,준법감시인 심사필 상품-23-056(2023.12.06~2025.12.05),20240104
대출_1100,575,하나저축은행,,최저신용자 특례보증,,준법감시인 심사필 상품-23-050(2023.11.07~2025.11.06),20240104
대출_1101,575,하나저축은행,,예적금담보대출,,준법감시인 심사필 상품-23-026(2023.03.14~2025.03.13),20240104
대출_1102,575,하나저축은행,,행복설계임대아파트론,,준법감시인 심사필 상품-23-027(2023.03.20~2025.03.19),20240104
대출_1103,575,하나저축은행,,하나로아파트담보대출,,준법감시인 심사필 상품-23-051(2023.11.07~2025.11.06),20240104
대출_1104,575,하나저축은행,,부동산담보대출,,준법감시인 심사필 상품-22-122(2022.11.02~2024.11.01),20240104
대출_1105,575,하나저축은행,,하나스탁론,,준법감시인 심사필 상품-22-120(2022.10.31~2024.10.30),20240104
대출_1106,509,엔에이치저축은행,71230,NH멤버스론,,※ 준법감시인 심의필 제2023-115호 (2023.06.05. ~ 2024.06.04.),20240104
대출_1107,509,엔에이치저축은행,71223,NH투게더론,,※ 심의필번호 : 준법감시인심의필 제2023-093호(2023.04.21~2024.04.20),20240104
대출_1108,509,엔에이치저축은행,71228,NH직장인행복대출,,※ 준법감시인 심의필 제2023-114호 (2023.06.05. ~ 2024.06.04.),20240104
대출_1109,509,엔에이치저축은행,71203,NH햇살론(근로자),,※ 준법감시인 심의필 제2023-116호 (2023.06.05. ~ 2024.06.04.),20240104
대출_1110,509,엔에이치저축은행,71221,사잇돌2,,※ 준법감시인 심의필 제2023-117호 (2023.06.05. ~ 2024.06.04.),20240104
대출_1111,509,엔에이치저축은행,74101,예/적금담보대출,,※ 심의필번호 : NH저축은행 준법감시인심의필 제2023-066호(2023.03.17. ~ 2024.03.16.),20240104
대출_1112,509,엔에이치저축은행,71222,NH사업자행복대출,,※ 심의필번호 : 준법감시인심의필 제2023-090호(2023.04.21~2024.04.20),20240104
대출_1113,509,엔에이치저축은행,71186,하우징론,,※ 심의필번호 : 준법감시인심의필 제2023-091호(2023.04.21~2024.04.20),20240104
대출_1114,509,엔에이치저축은행,71227,NH잔금대출,,※ 심의필번호 : 준법감시인심의필 제2023-094호(2023.04.21~2024.04.20),20240104
대출_1115,509,엔에이치저축은행,71225,부동산담보부 NPL채권매입자금대출,,※ 심의필번호 : 준법감시인심의필 제2023-092호(2023.04.21~2024.04.20),20240104
대출_1116,509,엔에이치저축은행,71231,최저신용자 특례보증대출,,※ 준법감시인 심의필 제2023-178호 (2023.09.20. ~ 2024.09.19.),20240104
대출_1117,570,키움저축은행,,키움 신용대출,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1118,570,키움저축은행,,하우스론 신용대출,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1119,570,키움저축은행,,여성직장인 신용대출,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1120,570,키움저축은행,,채무조정 연계 신용대출,,키움저축은행 준법감시인 심의필 제 2304-B04호(2023-04-10),20240104
대출_1121,570,키움저축은행,,부동산담보대출,,키움저축은행 준법감시인 심의필 제 2307-001호(2023-07-03),20240104
대출_1122,570,키움저축은행,,예적금담보대출,,키움저축은행 준법감시인 심의필 제 2207-B15호(2022-07-25),20240104
대출_1123,570,키움저축은행,,임대보증금 담보대출,,키움저축은행 준법감시인 심의필 제 2301-B11호(2023-01-26),20240104
대출_1124,570,키움저축은행,,어린이집대출,,키움저축은행 준법감시인 심의필 제 2107-B06호(2021-07-06),20240104
대출_1125,570,키움저축은행,,PG정산금채권담보대출,,키움저축은행 준법감시인 심의필 제 2107-B06호(2021-07-06),20240104
대출_1126,570,키움저축은행,,렌터카사업자대출,,키움저축은행 준법감시인 심의필 제 2303-B11호(2023-03-27),20240104
대출_1127,570,키움저축은행,,K오토론,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1128,570,키움저축은행,,주식담보대출plus,,키움저축은행 준법감시인 심의필 제 2305-B09호(2023-05-23),20240104
대출_1129,570,키움저축은행,,주식매입자금대출(키워드림론),,키움저축은행 준법감시인 심의필 제 2302-B10호(2023-02-21),20240104
대출_1130,570,키움저축은행,,펀드담보대출plus,,키움저축은행 준법감시인 심의필 제 2305-B09호(2023-05-23),20240104
대출_1131,570,키움저축은행,,햇살론,,키움저축은행 준법감시인 심의필 제 2304-B07호(2023-04-10),20240104
대출_1132,570,키움저축은행,,사잇돌2,,키움저축은행 준법감시인 심의필 제 2107-B07호(2021-07-08),20240104
대출_1133,570,키움저축은행,,키움 아파트 선순위 대출,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1134,570,키움저축은행,,키움 아파트 후순위 대출,,키움저축은행 준법감시인 심의필 제 2311-B03호(2023-11-08),20240104
대출_1135,570,키움저축은행,,다세대연립주택담보대출,,키움저축은행 준법감시인 심의필 제 2303-B11호(2023-03-27),20240104
대출_1136,506,제이티저축은행,LOAN0100,파라솔(직장인),,JT저축은행 준법감시인 심의필 제2023-147호(2023.10.20~2024.10.19),20240104
대출_1137,506,제이티저축은행,LOAN0200,점프론(추가대출),,JT저축은행 준법감시인 심의필 제2023-131호(2023.10.05~2024.10.04),20240104
대출_1138,506,제이티저축은행,LOAN0400,햇살론(근로자),,JT저축은행 준법감시인 심의필 제2021-79호(2021.08.23),20240104
대출_1139,506,제이티저축은행,LOAN0500,햇살론(자영업자),,JT저축은행 준법감시인 심의필 제2021-79호(2021.08.23),20240104
대출_1140,506,제이티저축은행,LOAN0600,JT스탁론,,JT저축은행 준법감시인 심의필 제2022-93호(2022.09.13),20240104
대출_1141,506,제이티저축은행,LOAN0700,예적금담보대출,,JT저축은행 준법감시인 심의필 제2021-19호(2021.03.25),20240104
대출_1142,503,디비저축은행,,온라인햇살론,,* 준법감시인 심의필제 2023-028호(2023.3.22~2024.3.21),20240104
대출_1143,503,디비저축은행,,최저신용자 특례보증,,* 준법감시인 심의필제2023-023호?(2023.03.03 ~ 2024.03.02),20240104
대출_1144,503,디비저축은행,C2603,PF대출,,준법감시인 심의필 제 2023 - 026호 (2023.03.17 ~ 2024.03.16),20240104
대출_1145,503,디비저축은행,,표준사잇돌2,,* 준법감시인 심의필제2023-089호 (2023.10.13 ~ 2024.10.12),20240104
대출_1146,503,디비저축은행,C5701,Dream Big 신용대출,,준법감시인 심의필 제 2023-028호(2023.3.22~2024.3.21.),20240104
대출_1147,503,디비저축은행,C2401,예적금담보대출,,준법감시인 심의필 제 2023-030호 (2023.03.23 ~ 2024.03.22),20240104
대출_1148,503,디비저축은행,C2501,부동산담보대출,,준법감시인 심의필 제 2023-026호 (2023.03.17 ~ 2024.03.16),20240104
대출_1149,503,디비저축은행,,사업자주택대출,,* 준법감시인 심의필제2023-032호 (2023.3.23~2024.3.22),20240104
대출_1150,538,상상인플러스저축은행,,상상인플러스 신용대출,,상상인플러스저축은행 준법감시인 심의필 제2023-A-037호(2023.10.10~2024.10.09),20240104
대출_1151,538,상상인플러스저축은행,,오토론,,상상인플러스저축은행 준법감시인 심의필 제2023-A-025(2023.06.14~2024.06.13),20240104
대출_1152,538,상상인플러스저축은행,,아파트담보대출(가계자금용),,상상인플러스저축은행 준법감시인 심의필 제A-023호(2021.10.20~2022.10.19),20240104
대출_1153,538,상상인플러스저축은행,,아파트담보대출(사업자금용),,상상인플러스저축은행 준법감시인 심의필 제A-023호(2021.10.20~2022.10.19),20240104
대출_1154,538,상상인플러스저축은행,,부동산담보대출,,상상인플러스저축은행 준법감시인 심의필 제2023-A-050호(2023.12.22.~2024.12.21.),20240104
대출_1155,538,상상인플러스저축은행,,경락잔금대출,,상상인플러스저축은행 준법감시인 심의필 제2023-A-050호(2023.12.22.~2024.12.21.),20240104
대출_1156,538,상상인플러스저축은행,,예적금담보대출,,상상인플러스저축은행 준법감시인 심의필 제2023-A-004호(2023.01.17~2024.01.16),20240104
대출_1157,538,상상인플러스저축은행,,유가증권담보대출,,상상인플러스저축은행 준법감시인 심의필 제2023-A-050호(2023.12.22.~2024.12.21.),20240104
대출_1158,538,상상인플러스저축은행,,PROJECT FINANCING(PF),,상상인플러스저축은행 준법감시인 심의필 제2023-A-050호(2023.12.22.~2024.12.21.),20240104
대출_1159,538,상상인플러스저축은행,,햇살론,,상상인플러스저축은행 준법감시인 심의필 제2023-A-050호(2023.12.22.~2024.12.21.),20240104
대출_1160,501,비엔케이저축은행,,BNK마이론,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1161,501,비엔케이저축은행,,햇살론,,[BNK저축은행 준법감시인 심의필 제2023-0456호(2023.12.29 ~ 2024.12.28)],20240104
대출_1162,501,비엔케이저축은행,,BNK사잇돌2,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1163,501,비엔케이저축은행,,BIG3 등대론,,[BNK저축은행 준법감시인 심의필 제2022-0421호(2022.12.14 ~ 2023.12.13)],20240104
대출_1164,501,비엔케이저축은행,,부동산담보대출,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1165,501,비엔케이저축은행,,BNK경락잔금대출,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1166,501,비엔케이저축은행,,아파트담보사업자금대출,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1167,501,비엔케이저축은행,,종합통장,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1168,501,비엔케이저축은행,,예적금담보대출,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1169,501,비엔케이저축은행,,U-보금자리론,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1170,501,비엔케이저축은행,,BNK UP스탁론,,[BNK저축은행 준법감시인 심의필 제2023-0371호(2023.10.30 ~ 2024.10.29)],20240104
대출_1171,505,IBK저축은행,,i-빅론U,,준법감시인 심의필 2023-197호 (2023.11.03.~2024.11.02.),20240104
대출_1172,505,IBK저축은행,,i-빅론U플러스,,준법감시인 심의필 2023-181호 (2023.10.16.~2024.10.15.),20240104
대출_1173,505,IBK저축은행,,i-빅론2023,,준법감시인 심의필 2023-40호(2023.02.24.~2024.02.23.),20240104
대출_1174,505,IBK저축은행,,온라인 햇살론,,IBK저축은행 준법감시인 심의필 제2023-236호 (2023.12.29.~2024.12.28.),20240104
대출_1175,505,IBK저축은행,,햇살론,,준법감시인 심의필 2023-181호(2023.10.16.~2024.10.15.),20240104
대출_1176,505,IBK저축은행,,사잇돌2(판매중단),,준법감시인 심의필 2022-212호(2022.12.14.~2023.12.13.),20240104
대출_1177,505,IBK저축은행,,최저신용자특례보증,,준법감시인 심의필 2023-180호(2023.10.11.~2024.10.10.),20240104
대출_1178,505,IBK저축은행,,의료사업자대출,,IBK저축은행 준법감시인 심의필 제2023-124호(23.07.20.~24.07.19.),20240104
대출_1179,505,IBK저축은행,,i-medi론(메디칼),,IBK저축은행 준법감시인 심의필 제2023-124호(2023.07.20.~2024.07.19.),20240104
대출_1180,505,IBK저축은행,,SB가맹점론(일반자금),,준법감시인 심의필 제2022-94호(2022.07.14.~2023.07.13.),20240104
대출_1181,505,IBK저축은행,,SB가맹점론(종합통장대출),,준법감시인 심의필 제2022-94호(2022.07.14.~2023.07.13.),20240104
대출_1182,505,IBK저축은행,,참 좋은 사업자대출,,준법감시인 심의필 제2022-94호(2022.07.14.~2023.07.13.),20240104
대출_1183,505,IBK저축은행,,할인어음,,준법감시인 심의필 제2023-124호(2022.07.20.~2024.07.19.),20240104
대출_1184,505,IBK저축은행,,경락잔금대출,,준법감시인 심의필 제2023-124호(2023.07.20.~2024.07.19.),20240104
대출_1185,505,IBK저축은행,,스탁론,,준법감시인 심의필 제2022-94호(2022.07.14.~2023.07.13.),20240104
대출_1186,505,IBK저축은행,,아파트담보대출,,준법감시인 심의필 제2023-124호(2023.07.20.~2024.07.19.),20240104
대출_1187,505,IBK저축은행,,사업자 아파트 후순위 담보대출,,준법감시인 심의필 제2023-124호(2023.07.20.~2024.07.19.),20240104
대출_1188,505,IBK저축은행,,BIG3 등대론,,준법감시인심의필 제2023-124호(2023.07.20.~2024.07.19.),20240104
대출_1189,533,바로저축은행,,부동산담보대출,,바로저축은행 준법감시인 심의필 제2021-28호(2021.07.07),20240104
대출_1190,533,바로저축은행,,종합통장대출,,바로저축은행 준법감시인 심의필 제2021-28호(2021.07.07),20240104
대출_1191,533,바로저축은행,,할인어음,,바로저축은행 준법감시인 심의필 제2021-28호(2021.07.07),20240104
대출_1192,533,바로저축은행,,예적금담보대출(일반),,바로저축은행 준법감시인 심의필 제2022-35호(2022.09.16),20240104
대출_1193,533,바로저축은행,,예적금담보대출(인터넷뱅킹),,바로저축은행 준법감시인 심의필 제2022-36호(2022.09.16),20240104
대출_1194,533,바로저축은행,,일반자금대출,,바로저축은행 준법감시인 심의필 제2021-28호(2021.07.07),20240104
대출_1195,571,키움예스저축은행,,주식담보대출plus,,홈페이지 : 준법감시인 심의필제2023-121호(2023.07.06.~ 2024.07.05.),20240104
대출_1196,571,키움예스저축은행,,키워드림론,,준법감시인 심의필제2023-121호(2023.07.06.~ 2024.07.05.),20240104
대출_1197,571,키움예스저축은행,,키움예스론,,키움예스 저축은행 준법감시인 심의필 제2023-027호(2023.01.31.~2024.01.30),20240104
대출_1198,571,키움예스저축은행,,키움예스론W,,키움예스 저축은행 준법감시인 심의필 제2023-130호(2023.08.02.~2024.08.01),20240104
대출_1199,571,키움예스저축은행,,키움예스론H,,키움예스 저축은행 준법감시인 심의필 제2023-130호(2023.08.02.~2024.08.01),20240104
대출_1200,571,키움예스저축은행,,키움예스론F,,키움예스 저축은행 준법감시인 심의필 제2023-130호(2023.08.02.~2024.08.01),20240104
대출_1201,571,키움예스저축은행,,키움예스론R,,키움예스 저축은행 준법감시인 심의필 제2023-130호(2023.08.02.~2024.08.01),20240104
대출_1202,571,키움예스저축은행,,햇살론(생계)대출,,키움예스 저축은행 준법감시인심의필 제2023-088호(2023.04.26.~ 2024.04.25.),20240104
대출_1203,571,키움예스저축은행,,임대아파트 보증금 담보대출,,키움예스 저축은행 준법감시인심의필 제2023-008호(2023.01.13.~ 2024.01.12.),20240104
대출_1204,571,키움예스저축은행,,사잇돌2(표준)대출,,키움예스 저축은행 준법감시인심의필 제2023-125호(2023.07.29.~ 2024.07.28.),20240104
대출_1205,571,키움예스저축은행,,아파트담보대출,,키움예스 저축은행 준법감시인심의필 제2023-060호(2023.03.10.~ 2024.03.09.),20240104
대출_1206,571,키움예스저축은행,,예적금담보대출,,준법감시인 심의필 제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1207,571,키움예스저축은행,,예적금담보대출 (인터넷뱅킹),,준법감시인 심의필 제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1208,571,키움예스저축은행,,예적금종합통장대출,,준법감시인 심의필 제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1209,571,키움예스저축은행,,할인어음,,준법감시인 심의필 제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1210,571,키움예스저축은행,,부동산 담보대출,,준법감시인 심의필제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1211,571,키움예스저축은행,,키움 E-셀러 신용대출,,키움예스저축은행 준법감시인 심의필 제2023-092호(2023.05.03.~2024.05.02),20240104
대출_1212,571,키움예스저축은행,,경락잔금 대출,,준법감시인 심의필제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1213,571,키움예스저축은행,,주택담보대출,,준법감시인 심의필제2022-268호(2022.10.27 ~ 2023.10.26),20240104
대출_1214,571,키움예스저축은행,,아파트플러스론(판매종료),,홈페이지 : 준법감시인 심의필제2021-124호(2021.07.06.~ 2022.07.05.),20240104
대출_1215,571,키움예스저축은행,,키움YES히어로즈론(중금리)(판매종료),,준법감시인 심의필제2021-164호(2021.07.30.~ 2022.07.29.),20240104
대출_1216,571,키움예스저축은행,,키움YES론(일반)(판매종료),,준법감시인 심의필제2021-164호(2021.07.30.~ 2022.07.29.),20240104
대출_1227,554,예가람저축은행,P000000014,햇살론II,,제2023-101호(2023.06.19~2024.06.18),20240104
대출_1228,554,예가람저축은행,P000000050,예스론,,제2023-178호(2023.10.04~2024.10.03),20240104
대출_1229,554,예가람저축은행,P000000097,GPS론,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1230,554,예가람저축은행,P000000093,빅머니F론,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1231,554,예가람저축은행,P000000015,빅머니M,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1232,554,예가람저축은행,P000000042,라이브M,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1233,554,예가람저축은행,P000000073,빅머니U론,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1234,554,예가람저축은행,P000000034,라이브U론,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1235,554,예가람저축은행,P000000020,논스톱자동대출,,제2023-261호(2023.12.01~2024.11.30),20240104
대출_1236,554,예가람저축은행,P000000013,부동산담보대출,,제2023-024호(2023.03.25~2024.03.24),20240104
대출_1237,554,예가람저축은행,P000000048,부동산PF대출,,제2023-294호(유효기간 2023.12.14~2024.12.13),20240104
대출_1238,554,예가람저축은행,P000000046,자산유동화대출(ABL),,제2023-294호(유효기간 2023.12.14~2024.12.13),20240104
대출_1239,554,예가람저축은행,P000000047,닥터론,,제2023-075(2023.05.27 ~ 2024.05.26),20240104
대출_1240,554,예가람저축은행,P000000049,중도금대출,,제2023-075(2023.05.27 ~ 2024.05.26),20240104
대출_1241,554,예가람저축은행,P000000041,스크린골프동산담보대출,,제2023-031호(2023.03.25~2024.03.24),20240104
대출_1242,554,예가람저축은행,P000000045,공공임대보증담보대출,,제2023-069(2023.05.27~2024.05.26),20240104
대출_1243,554,예가람저축은행,P000000025,전세보증금담보대출,,제2023-069호(2023.05.27~2024.05.26,20240104
대출_1244,554,예가람저축은행,P000000027,유가증권담보대출,,제2023-294호(유효기간 2023.12.14~2024.12.13),20240104
대출_1245,554,예가람저축은행,P000000028,예적금담보대출,,제2023-294호(유효기간 2023.12.14~2024.12.13),20240104
대출_1246,554,예가람저축은행,P000000016,종합통장대출,,제2023-080(2023.05.30~2024.05.29),20240104
대출_1247,554,예가람저축은행,P000000017,할인어음,,2023-027호(2023.03.25~2024.03.24),20240104
대출_1248,554,예가람저축은행,P000000036,온라인햇살론,,제2023-101호(2023.06.19~2024.06.18),20240104
대출_1249,554,예가람저축은행,P000000019,사잇돌2,,제2023-178호(2023.10.04~2024.10.03),20240104
대출_1250,578,한화저축은행,,예적금담보대출,,한화저축은행 준법감시인 심의필 제2023-51호(2023.09.06~2024.09.05),20240104
대출_1251,578,한화저축은행,,예적금담보대출(인터넷뱅킹),,한화저축은행 준법감시인 심의필 제2023-51호(2023.09.06~2024.09.05),20240104
대출_1252,578,한화저축은행,,가계종합통장대출,,한화저축은행 준법감시인 심의필 제2023-51호(2023.09.06~2024.09.05),20240104
대출_1253,578,한화저축은행,,주식매입자금담보대출,,한화저축은행 준법감시인 심의필&nbsp;제2023-56호(2023.10.06. ~ 2024.10.05.),20240104
대출_1254,578,한화저축은행,,아파트담보대출(개인),,한화저축은행 준법감시인 심의필 제2023-50호(2023.09.06. ~ 2024.09.05.),20240104
대출_1255,578,한화저축은행,,부동산담보대출,,한화저축은행 준법감시인 심의필 제2023-50호(2023.09.06. ~ 2024.09.05.),20240104
대출_1256,578,한화저축은행,,직장인신용(오렌지론),,한화저축은행 준법감시인 심의필 제2023-66호(2023.10.17. ~ 2024.10.16.),20240104
대출_1257,578,한화저축은행,,MZ세대신용(용돈론),,한화저축은행 준법감시인 심의필 제2023-66호(2023.10.17. ~ 2024.10.16.),20240104
대출_1258,578,한화저축은행,,아파트담보대출(사업자),,한화저축은행 준법감시인 심의필 제2023-50호(2023.09.06. ~ 2024.09.05.),20240104
대출_1259,578,한화저축은행,,기업신용대출,,한화저축은행 준법감시인 심의필 제2023-49호(2023.09.06. ~ 2024.09.05.),20240104
대출_1260,578,한화저축은행,,종합통장대출,,한화저축은행 준법감시인 심의필 제2023-49호(2023.09.06. ~ 2024.09.05.),20240104
대출_1261,578,한화저축은행,,할인어음,,한화저축은행 준법감시인 심의필 제2023-49호(2023.09.06. ~ 2024.09.05.),20240104
대출_1262,578,한화저축은행,,기타대출,,한화저축은행 준법감시인 심의필 제2023-49호(2023.09.06. ~ 2024.09.05.),20240104
대출_1263,578,한화저축은행,,외국인 신용대출(K-Loan) (2021.04.08 일시중단),,한화저축은행 준법감시인 심의필 제2021-39호(2021.09.09. ~ 2022.09.08.),20240104
대출_1264,578,한화저축은행,,햇살론 (2019.02.28. 판매중단),,한화저축은행 준법감시인 심의필 제2020-25호(2020.08.05.) 유효기간 : 2020.08.05. ~ 2021.08.04.,20240104
대출_1265,578,한화저축은행,,온라인 햇살론 (2019.02.28. 판매중단),,한화저축은행 준법감시인 심의필 제2020-21호(2020.07.30.) 유효기간 : 2020.07.30. ~ 2021.07.29.,20240104
대출_1266,513,고려저축은행,P000000015,직장인 신규대출(뉴플랜론lll),2023-10-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1267,513,고려저축은행,P000000030,추가대출(더좋은론/더좋은니즈론),2023-10-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1268,513,고려저축은행,P000000013,아파트담보대출,2023-11-29,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1269,513,고려저축은행,P000000025,부동산담보대출,2023-11-29,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1270,513,고려저축은행,P000000156,중도금대출,2023-09-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1271,513,고려저축은행,P000000166,매출채권,2023-09-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1272,513,고려저축은행,P000000157,PF대출,2023-09-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1273,513,고려저축은행,P000000028,예적금담보대출,2021-09-27,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1274,513,고려저축은행,P000000181,종합통장대출,2023-09-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1275,513,고려저축은행,P000000014,햇살론 근로자,2023-09-01,고려저축은행 준법감시인 심의필 제2023-112호(2023.10.26.~2024.10.25.),20240104
대출_1276,574,푸른상호저축은행,,인터넷예금담보대출,,준법감시인 심의필 제51-55호(2020.11.4),20240104
대출_1277,574,푸른상호저축은행,,아파트담보대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1278,574,푸른상호저축은행,,부동산담보대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1279,574,푸른상호저축은행,,전세담보대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1280,574,푸른상호저축은행,,경락잔금대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1281,574,푸른상호저축은행,,예적금담보대출,,준법감시인 심의필 제51-55호(2020.11.4),20240104
대출_1282,574,푸른상호저축은행,,신용대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1283,574,푸른상호저축은행,,푸른햇살론,,준법감시인 심의필 제51-55호(2020.11.4),20240104
대출_1284,574,푸른상호저축은행,,프로젝트파이낸싱,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1285,574,푸른상호저축은행,,어음할인대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1286,574,푸른상호저축은행,,주식담보대출,,준법감시인 심의필 제51-42호(2020.7.31),20240104
대출_1288,542,스마트저축은행,,smart-i 비상금 자동대출,,스마트저축은행 준법감시인 심의필 (공) 제2023-29호(2023.03.17.~2024.03.16),20240104
대출_1289,542,스마트저축은행,,애드론 신용대출,,스마트저축은행 준법감시인 심의필 (공) 제2023-29호(2023.03.17.~2024.03.16),20240104
대출_1290,542,스마트저축은행,,애드론 대환대출,,스마트저축은행 준법감시인 심의필 (공) 제2023-29호(2023.03.17.~2024.03.16),20240104
대출_1291,542,스마트저축은행,,오토론 자동차담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1292,542,스마트저축은행,,임차보증금담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1293,542,스마트저축은행,,부동산담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1294,542,스마트저축은행,,부동산담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1295,542,스마트저축은행,,부동산담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1296,542,스마트저축은행,,사업자대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1297,542,스마트저축은행,,예적금담보대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1298,542,스마트저축은행,,종합통장대출,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1299,542,스마트저축은행,,할인어음,,스마트저축은행 준법감시인 심의필 제2023-29호(2023.03.17 ~ 2024.03.16),20240104
대출_1300,526,동원제일저축은행,,온라인햇살론,,동원제일저축은행준법감시인심의필제2023-177호(2023.12.28.)(공시유효기간:2023.12.28.~2024.12.27.)(공시일:2024.01.01),20240104
대출_1301,526,동원제일저축은행,,햇살론,,동원제일저축은행준법감시인심의필제2023-177호(2023.12.28.)(공시유효기간:2023.12.28.~2024.12.27.)(공시일:2024.01.01),20240104
대출_1302,526,동원제일저축은행,,예적금담보대출,,동원제일저축은행준법감시인심의필제2023-128호(2023.08.02.)(공시유효기간:2023.08.03.~2024.08.02.)(공시일:2021.07.07.),20240104
대출_1303,526,동원제일저축은행,,아파트담보대출,,동원제일저축은행준법감시인심의필제2023-178호(2023.12.29.)(공시유효기간:2024.01.03.~2025.01.02.)(공시일:2023.01.04.),20240104
대출_1304,526,동원제일저축은행,,경락잔금대출,,동원제일저축은행준법감시인심의필제2023-178호(2023.12.29.)(공시유효기간:2024.01.03.~2025.01.02.)(공시일:2023.01.04.),20240104
대출_1305,526,동원제일저축은행,,부동산담보대출,,동원제일저축은행준법감시인심의필제2023-178호(2023.12.29.)(공시유효기간:2024.01.03.~2025.01.02.)(공시일:2023.01.04.),20240104
